candidate_count,candidate_library_hash,truth_in_library,truth_index,truth_rank,truth_distance,best_index,best_candidate,best_is_truth,correct_unique,false_unique,candidate_set,candidate_set_size,candidate_set_empty,truth_in_candidate_set,alpha,domain_relative_distance,domain_threshold,domain_pass,d1,d2,top1_top2_margin,margin_threshold,margin_pass,top1_confidence,confidence_threshold,confidence_pass,entropy,normalized_entropy,entropy_threshold,entropy_pass,best_in_set,evidence_sufficient,decision_state,decision_reason,failure_class,set_exclusion,domain_rejection,evidence_gate_failure,multiple_competitors,dataset,scenario,sample,method,observation_seed,truth_main_scale,truth_load_scale,calibration_set_id,evidence_set_id,test_set_id,audit_time_s
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0619906516633676,2,G002,1,1,0,"G002",1,0,1,0.05,0.211656443638687,0.414610951733444,1,0.0619906516633676,0.135836714857422,0.0738460631940549,0.0477648147864747,1,0.835638280507948,0.724873101281799,1,0.520731270958664,0.473990029357825,0.655209591404177,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r092,combined_broad35_n100,402671192,1.00580417559791,1,6d0553b07a2b06d6f95319ffc5539e0d902e4c3bbab273f9a23c46a88487b9c2,9ea6e52c160c2af6174c4cb07399bafad3e2103c573621421b662a4d70981489,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000198
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0619906516633676,2,G002,1,1,0,"G002",1,0,1,0.05,0.211656443638687,0.421770421161142,1,0.0619906516633676,0.135836714857422,0.0738460631940549,0.0499157092634204,1,0.841883300303171,0.725315117834116,1,0.506354957441195,0.460904144859938,0.695263297052476,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r092,originalset_split_evidence_n20,402671192,1.00580417559791,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,f612895b7b18106439b1bde59cf5ba83a02dd06cf4611a062de1d0c653e5169d,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000191
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0365333723974179,2,G002,1,1,0,"G002",1,0,1,0.05,0.124731745089342,0.338279815568141,1,0.0365333723974179,0.131536898315452,0.0950035259180344,0.0523465588746821,1,0.900774694865802,0.758507453904643,1,0.368197476697758,0.335147786435321,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r093,stage6b_baseline,402671193,1.01776928079185,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000678
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0768569235675942,2,G002,1,1,0,"G002",1,0,1,0.05,0.26240386719573,0.421770421161142,1,0.0768569235675942,0.143734051799138,0.0668771282315435,0.045469884007362,1,0.810449375958822,0.719661213061238,1,0.572917768826309,0.521492226817232,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r093,stage7a_original_reused,402671193,1.01776928079185,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000295
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0768569235675942,2,G002,1,1,0,"G002",1,0,1,0.05,0.26240386719573,0.429153907458301,1,0.0768569235675942,0.143734051799138,0.0668771282315435,0.0445003725993384,1,0.858174512784728,0.758475091081509,1,0.464565731244055,0.42286595192492,0.608027493518977,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r093,matched20_n20,402671193,1.01776928079185,1,554e861dfc861aa59bcb0e06aedf3530b0c787b089e571d4e5af9ff7125c2bd0,7baecdbcb3d7c1acba919c6b29cca9c1a311765d05f2ba8bd707614dfb19598a,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000232
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0768569235675942,2,G002,1,1,0,"G002",1,0,1,0.05,0.26240386719573,0.425114098518979,1,0.0768569235675942,0.143734051799138,0.0668771282315435,0.0496213274668203,1,0.861221633442188,0.777851707121072,1,0.457191241241073,0.416153401847838,0.583098367598134,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r093,matched20_n100,402671193,1.01776928079185,1,6bb3169e022a6c5ebcbc8d5c6c924bb51ac067a353b79dd5a47c9a537b1c84c2,82b0520486f31f0462cdea0136d1ddc3473ce6a9bb249806a184c4673ef478ce,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00022
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0768569235675942,2,G002,1,1,0,"G002",1,0,1,0.05,0.26240386719573,0.423430921058247,1,0.0768569235675942,0.143734051799138,0.0668771282315435,0.0451547705196567,1,0.871360735315751,0.775665017195555,1,0.432216612763384,0.393420515337014,0.573535559640137,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r093,matched20_n200,402671193,1.01776928079185,1,d7e229c1aec9e8c0655cd26cb4bce2f45643c8a7fb1f6d7fd7f2fdabe72bf8b6,fcaa15705a962ee585a69b4253e31c665f38359a943359a2150ae45e07b68bf3,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000214
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0768569235675942,2,G002,1,1,0,"G002",1,0,1,0.05,0.26240386719573,0.409785647531078,1,0.0768569235675942,0.143734051799138,0.0668771282315435,0.0474334442531531,1,0.845107594522465,0.763833632436509,1,0.495534555993939,0.451054991014796,0.603316501312856,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r093,snr35_n100,402671193,1.01776928079185,1,4301a6d7b55b1b07f0869c96c8e63c4c5dc011f6c7092a81d04bc1d38e33a67d,2aa5a1854c770cd2538d868bc5624e0b20c70b51f0caf1ee415abf389e9498ab,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000218
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0768569235675942,2,G002,1,1,0,"G002",1,0,1,0.05,0.26240386719573,0.429133665990572,1,0.0768569235675942,0.143734051799138,0.0668771282315435,0.0468617439543607,1,0.850098548262227,0.758735019058479,1,0.483828908497719,0.440400051490671,0.607151606676202,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r093,nuisance_broad20_n100,402671193,1.01776928079185,1,d5c02317b40891db65e1b0ec6dd1613c54cbde87a595cfa0186d1af4b73c64d5,20a5df5637f196720498b1242df3d10e12a3962db63c3a51f341972622d7bc61,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000205
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0768569235675942,2,G002,1,1,0,"G002",1,0,1,0.05,0.26240386719573,0.407225714047282,1,0.0768569235675942,0.143734051799138,0.0668771282315435,0.0487355634520861,1,0.801210083145666,0.727954977583059,1,0.592466129183003,0.539285911230132,0.662197524667253,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r093,combined_broad35_n20,402671193,1.01776928079185,1,f680c06e60615472508162afdf7ed10a45d55fe67df977a8b39174fb1cb22296,361731b734983d9520231f3e32f99f668371cd93cae00fcd4037ac61bfaa07d6,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000198
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0768569235675942,2,G002,1,1,0,"G002",1,0,1,0.05,0.26240386719573,0.414610951733444,1,0.0768569235675942,0.143734051799138,0.0668771282315435,0.0477648147864747,1,0.809391888116157,0.724873101281799,1,0.575177280385788,0.523548922871687,0.655209591404177,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r093,combined_broad35_n100,402671193,1.01776928079185,1,6d0553b07a2b06d6f95319ffc5539e0d902e4c3bbab273f9a23c46a88487b9c2,9ea6e52c160c2af6174c4cb07399bafad3e2103c573621421b662a4d70981489,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000202
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0768569235675942,2,G002,1,1,0,"G002",1,0,1,0.05,0.26240386719573,0.421770421161142,1,0.0768569235675942,0.143734051799138,0.0668771282315435,0.0499157092634204,1,0.815854855661882,0.725315117834116,1,0.561277355216124,0.510896665735082,0.695263297052476,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r093,originalset_split_evidence_n20,402671193,1.01776928079185,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,f612895b7b18106439b1bde59cf5ba83a02dd06cf4611a062de1d0c653e5169d,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000191
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0937449649162365,2,G002,1,0,0,"G002",1,0,1,0.05,0.322147446890067,0.338279815568141,1,0.0937449649162365,0.147344784336697,0.0535998194204601,0.0523465588746821,1,0.763958084941606,0.758507453904643,1,0.649927578149646,0.591589576098388,0.588841067554004,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_small,diagnostic_r094,stage6b_baseline,402671194,1.01079954666548,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000513
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.103863065816348,2,G002,1,1,0,"G002",1,0,1,0.05,0.356917531611519,0.421770421161142,1,0.103863065816348,0.152008215637275,0.0481451498209269,0.045469884007362,1,0.732620944124216,0.719661213061238,1,0.698384979518089,0.635697403644345,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r094,stage7a_original_reused,402671194,1.01079954666548,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000242
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.103863065816348,2,G002,1,1,0,"G002",1,0,1,0.05,0.356917531611519,0.429153907458301,1,0.103863065816348,0.152008215637275,0.0481451498209269,0.0445003725993384,1,0.780599258708764,0.758475091081509,1,0.60814777442433,0.553559959866834,0.608027493518977,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r094,matched20_n20,402671194,1.01079954666548,1,554e861dfc861aa59bcb0e06aedf3530b0c787b089e571d4e5af9ff7125c2bd0,7baecdbcb3d7c1acba919c6b29cca9c1a311765d05f2ba8bd707614dfb19598a,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000206
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.103863065816348,2,G002,1,0,0,"G002",1,0,1,0.05,0.356917531611519,0.425114098518979,1,0.103863065816348,0.152008215637275,0.0481451498209269,0.0496213274668203,0,0.783816051986034,0.777851707121072,1,0.601800886138114,0.547782773181702,0.583098367598134,1,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_small,diagnostic_r094,matched20_n100,402671194,1.01079954666548,1,6bb3169e022a6c5ebcbc8d5c6c924bb51ac067a353b79dd5a47c9a537b1c84c2,82b0520486f31f0462cdea0136d1ddc3473ce6a9bb249806a184c4673ef478ce,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000197
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.103863065816348,2,G002,1,1,0,"G002",1,0,1,0.05,0.356917531611519,0.423430921058247,1,0.103863065816348,0.152008215637275,0.0481451498209269,0.0451547705196567,1,0.794682089933368,0.775665017195555,1,0.580075792820475,0.528007741041859,0.573535559640137,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r094,matched20_n200,402671194,1.01079954666548,1,d7e229c1aec9e8c0655cd26cb4bce2f45643c8a7fb1f6d7fd7f2fdabe72bf8b6,fcaa15705a962ee585a69b4253e31c665f38359a943359a2150ae45e07b68bf3,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000208
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.103863065816348,2,G002,1,1,0,"G002",1,0,1,0.05,0.356917531611519,0.409785647531078,1,0.103863065816348,0.152008215637275,0.0481451498209269,0.0474334442531531,1,0.767037674043663,0.763833632436509,1,0.634488466259488,0.577536290831684,0.603316501312856,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r094,snr35_n100,402671194,1.01079954666548,1,4301a6d7b55b1b07f0869c96c8e63c4c5dc011f6c7092a81d04bc1d38e33a67d,2aa5a1854c770cd2538d868bc5624e0b20c70b51f0caf1ee415abf389e9498ab,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000193
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.103863065816348,2,G002,1,1,0,"G002",1,0,1,0.05,0.356917531611519,0.429133665990572,1,0.103863065816348,0.152008215637275,0.0481451498209269,0.0468617439543607,1,0.772174671285358,0.758735019058479,1,0.624589604721344,0.568525958760718,0.607151606676202,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r094,nuisance_broad20_n100,402671194,1.01079954666548,1,d5c02317b40891db65e1b0ec6dd1613c54cbde87a595cfa0186d1af4b73c64d5,20a5df5637f196720498b1242df3d10e12a3962db63c3a51f341972622d7bc61,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000195
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.103863065816348,2,G002,1,0,0,"G002",1,0,1,0.05,0.356917531611519,0.407225714047282,1,0.103863065816348,0.152008215637275,0.0481451498209269,0.0487355634520861,0,0.723765059365811,0.727954977583059,0,0.714153806612827,0.650050808623872,0.662197524667253,1,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_small,diagnostic_r094,combined_broad35_n20,402671194,1.01079954666548,1,f680c06e60615472508162afdf7ed10a45d55fe67df977a8b39174fb1cb22296,361731b734983d9520231f3e32f99f668371cd93cae00fcd4037ac61bfaa07d6,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000187
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.103863065816348,2,G002,1,1,0,"G002",1,0,1,0.05,0.356917531611519,0.414610951733444,1,0.103863065816348,0.152008215637275,0.0481451498209269,0.0477648147864747,1,0.731601236769665,0.724873101281799,1,0.700214603260271,0.637362798944447,0.655209591404177,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r094,combined_broad35_n100,402671194,1.01079954666548,1,6d0553b07a2b06d6f95319ffc5539e0d902e4c3bbab273f9a23c46a88487b9c2,9ea6e52c160c2af6174c4cb07399bafad3e2103c573621421b662a4d70981489,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000327
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.103863065816348,2,G002,1,0,0,"G002",1,0,1,0.05,0.356917531611519,0.421770421161142,1,0.103863065816348,0.152008215637275,0.0481451498209269,0.0499157092634204,0,0.737859004808142,0.725315117834116,1,0.688929279656894,0.627090454715475,0.695263297052476,1,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_small,diagnostic_r094,originalset_split_evidence_n20,402671194,1.01079954666548,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,f612895b7b18106439b1bde59cf5ba83a02dd06cf4611a062de1d0c653e5169d,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000241
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0302607659782794,2,G002,1,1,0,"G002",1,0,1,0.05,0.103874404768049,0.338279815568141,1,0.0302607659782794,0.122836360445685,0.092575594467406,0.0523465588746821,1,0.897542727475856,0.758507453904643,1,0.373031896906854,0.339548265347637,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r095,stage6b_baseline,402671195,0.998746949080232,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.001204
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0302607659782793,2,G002,1,1,0,"G002",1,0,1,0.05,0.103874404768049,0.421770421161142,1,0.0302607659782793,0.122636355671291,0.0923755896930118,0.045469884007362,1,0.891525778602067,0.719661213061238,1,0.389253254457682,0.35431358129954,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r095,stage7a_original_reused,402671195,0.998746949080232,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000613
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0302607659782793,2,G002,1,1,0,"G002",1,0,1,0.05,0.103874404768049,0.429153907458301,1,0.0302607659782793,0.122636355671291,0.0923755896930118,0.0445003725993384,1,0.928697741940078,0.758475091081509,1,0.282297911750084,0.256958632869767,0.608027493518977,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r095,matched20_n20,402671195,0.998746949080232,1,554e861dfc861aa59bcb0e06aedf3530b0c787b089e571d4e5af9ff7125c2bd0,7baecdbcb3d7c1acba919c6b29cca9c1a311765d05f2ba8bd707614dfb19598a,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000696
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0302607659782793,2,G002,1,1,0,"G002",1,0,1,0.05,0.103874404768049,0.425114098518979,1,0.0302607659782793,0.122636355671291,0.0923755896930118,0.0496213274668203,1,0.930890985527727,0.777851707121072,1,0.275516526268818,0.250785949793842,0.583098367598134,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r095,matched20_n100,402671195,0.998746949080232,1,6bb3169e022a6c5ebcbc8d5c6c924bb51ac067a353b79dd5a47c9a537b1c84c2,82b0520486f31f0462cdea0136d1ddc3473ce6a9bb249806a184c4673ef478ce,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000629
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0302607659782793,2,G002,1,1,0,"G002",1,0,1,0.05,0.103874404768049,0.423430921058247,1,0.0302607659782793,0.122636355671291,0.0923755896930118,0.0451547705196567,1,0.938024800141894,0.775665017195555,1,0.253025041034377,0.230313317668355,0.573535559640137,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r095,matched20_n200,402671195,0.998746949080232,1,d7e229c1aec9e8c0655cd26cb4bce2f45643c8a7fb1f6d7fd7f2fdabe72bf8b6,fcaa15705a962ee585a69b4253e31c665f38359a943359a2150ae45e07b68bf3,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000803
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0302607659782793,2,G002,1,1,0,"G002",1,0,1,0.05,0.103874404768049,0.409785647531078,1,0.0302607659782793,0.122636355671291,0.0923755896930118,0.0474334442531531,1,0.919040272789826,0.763833632436509,1,0.311470825956983,0.283512963735906,0.603316501312856,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r095,snr35_n100,402671195,0.998746949080232,1,4301a6d7b55b1b07f0869c96c8e63c4c5dc011f6c7092a81d04bc1d38e33a67d,2aa5a1854c770cd2538d868bc5624e0b20c70b51f0caf1ee415abf389e9498ab,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000829
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0302607659782793,2,G002,1,1,0,"G002",1,0,1,0.05,0.103874404768049,0.429133665990572,1,0.0302607659782793,0.122636355671291,0.0923755896930118,0.0468617439543607,1,0.922776782451838,0.758735019058479,1,0.300312234150142,0.273355975759403,0.607151606676202,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r095,nuisance_broad20_n100,402671195,0.998746949080232,1,d5c02317b40891db65e1b0ec6dd1613c54cbde87a595cfa0186d1af4b73c64d5,20a5df5637f196720498b1242df3d10e12a3962db63c3a51f341972622d7bc61,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000798
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0302607659782793,2,G002,1,1,0,"G002",1,0,1,0.05,0.103874404768049,0.407225714047282,1,0.0302607659782793,0.122636355671291,0.0923755896930118,0.0487355634520861,1,0.88374534973266,0.727954977583059,1,0.410004766903787,0.37320242193982,0.662197524667253,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r095,combined_broad35_n20,402671195,0.998746949080232,1,f680c06e60615472508162afdf7ed10a45d55fe67df977a8b39174fb1cb22296,361731b734983d9520231f3e32f99f668371cd93cae00fcd4037ac61bfaa07d6,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000689
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0302607659782793,2,G002,1,1,0,"G002",1,0,1,0.05,0.103874404768049,0.414610951733444,1,0.0302607659782793,0.122636355671291,0.0923755896930118,0.0477648147864747,1,0.890644519940325,0.724873101281799,1,0.391629110948792,0.356476179074584,0.655209591404177,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r095,combined_broad35_n100,402671195,0.998746949080232,1,6d0553b07a2b06d6f95319ffc5539e0d902e4c3bbab273f9a23c46a88487b9c2,9ea6e52c160c2af6174c4cb07399bafad3e2103c573621421b662a4d70981489,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000384
